AZ_conventional_hydroelectric_1,CA_conventional_hydroelectric_1,CO_conventional_hydroelectric_1,ID_conventional_hydroelectric_1,MT_conventional_hydroelectric_1,NV_conventional_hydroelectric_1,OR_conventional_hydroelectric_1,UT_conventional_hydroelectric_1,WA_conventional_hydroelectric_1,WY_conventional_hydroelectric_1
0.3124367296695709,0.4276365637779236,0.3024240732192993,0.576389491558075,0.6289986371994019,0.342178612947464,0.45745065808296204,0.31297168135643005,0.5358841419219971,0.611041784286499
0.31238681077957153,0.42773714661598206,0.30218032002449036,0.5764824151992798,0.6284657716751099,0.3420271575450897,0.4572013318538666,0.31285953521728516,0.5356916189193726,0.6112936735153198
0.31233686208724976,0.4278377592563629,0.3019365668296814,0.5765753984451294,0.6279329657554626,0.34187570214271545,0.4569520056247711,0.31274741888046265,0.535499095916748,0.6115454435348511
0.31228697299957275,0.4279383718967438,0.30169278383255005,0.5766683220863342,0.6274001002311707,0.3417242169380188,0.45670267939567566,0.31263530254364014,0.5353065729141235,0.6117973327636719
0.312237024307251,0.42803898453712463,0.3014490008354187,0.5767612457275391,0.6268672347068787,0.34157276153564453,0.4564533829689026,0.3125231862068176,0.535114049911499,0.6120491623878479
0.312187135219574,0.4281395673751831,0.30120521783828735,0.5768542289733887,0.6263343691825867,0.34142130613327026,0.45620405673980713,0.3124110698699951,0.5349214673042297,0.6123009920120239
0.3121371865272522,0.42824018001556396,0.300961434841156,0.5769471526145935,0.6258015632629395,0.341269850730896,0.45595473051071167,0.3122989237308502,0.53472900390625,0.6125527620315552
0.3120872974395752,0.4283407926559448,0.30071765184402466,0.5770400762557983,0.6252686977386475,0.34111839532852173,0.4557054042816162,0.3121868371963501,0.5345364809036255,0.6128045916557312
0.3120373487472534,0.4284413754940033,0.3004738688468933,0.577133059501648,0.6247358322143555,0.3409669101238251,0.45545607805252075,0.3120746910572052,0.5343438982963562,0.6130564212799072
0.31198742985725403,0.42854198813438416,0.30023008584976196,0.5772259831428528,0.6242029666900635,0.3408154547214508,0.4552067816257477,0.3119625747203827,0.5341514348983765,0.613308310508728
0.31193751096725464,0.428642600774765,0.2999863028526306,0.5773189067840576,0.6236701607704163,0.34066399931907654,0.4549574553966522,0.3118504285812378,0.5339588522911072,0.6135600805282593
0.31188759207725525,0.4287432134151459,0.29974254965782166,0.5774118900299072,0.6231372952461243,0.34051254391670227,0.45470815896987915,0.31173834204673767,0.5337663888931274,0.6138119697570801
0.31183767318725586,0.42884379625320435,0.2994987666606903,0.5775048732757568,0.622604489326477,0.3403611183166504,0.4544588327407837,0.3116261959075928,0.5335738062858582,0.6140637993812561
0.31178775429725647,0.4289444088935852,0.29925501346588135,0.5775977969169617,0.6220716238021851,0.34020963311195374,0.4542095363140106,0.31151407957077026,0.5333812832832336,0.6143155694007874
0.3117378354072571,0.42904502153396606,0.2990112006664276,0.5776907205581665,0.6215387582778931,0.3400581479072571,0.4539601802825928,0.31140196323394775,0.5331887602806091,0.6145674586296082
0.3116878867149353,0.4291456341743469,0.29876744747161865,0.5777836441993713,0.6210058927536011,0.3399066925048828,0.4537108838558197,0.31128984689712524,0.5329962372779846,0.6148192882537842
0.3116379976272583,0.4292462170124054,0.2985236644744873,0.577876627445221,0.6204730868339539,0.33975526690483093,0.45346155762672424,0.31117770075798035,0.5328037738800049,0.6150711178779602
0.3115880489349365,0.42934682965278625,0.29827988147735596,0.5779695510864258,0.6199401617050171,0.33960381150245667,0.4532122313976288,0.3110656142234802,0.5326111316680908,0.6153229475021362
0.3115381598472595,0.4294474422931671,0.2980360984802246,0.5780625343322754,0.6194073557853699,0.3394522964954376,0.4529629051685333,0.3109534978866577,0.5324186086654663,0.6155747771263123
0.31148824095726013,0.4295480251312256,0.29779231548309326,0.5781554579734802,0.6188745498657227,0.33930084109306335,0.45271360874176025,0.3108413517475128,0.5322260856628418,0.6158266067504883
0.31143832206726074,0.42964863777160645,0.2975485324859619,0.5782483816146851,0.6183416843414307,0.3391494154930115,0.4524642825126648,0.3107292652130127,0.5320336222648621,0.6160784959793091
0.31138837337493896,0.4297492504119873,0.29730474948883057,0.5783413648605347,0.6178088188171387,0.3389979600906372,0.45221495628356934,0.3106171190738678,0.5318410396575928,0.6163302659988403
0.3113384544849396,0.42984986305236816,0.2970609962940216,0.5784343481063843,0.6172759532928467,0.33884644508361816,0.45196565985679626,0.3105050027370453,0.531648576259613,0.6165820956230164
0.3112885355949402,0.42995044589042664,0.29681721329689026,0.5785273313522339,0.6167431473731995,0.3386949896812439,0.4517163336277008,0.3103928565979004,0.5314559936523438,0.6168339252471924
0.3112386167049408,0.4300510585308075,0.2965734004974365,0.578620195388794,0.6162102818489075,0.338543564081192,0.45146703720092773,0.3102807402610779,0.5312634706497192,0.6170857548713684
0.3111886978149414,0.43015167117118835,0.2963296175003052,0.5787131786346436,0.6156774759292603,0.33839210867881775,0.4512176811695099,0.31016862392425537,0.5310709476470947,0.6173375844955444
0.311138778924942,0.4302522540092468,0.2960858643054962,0.5788061618804932,0.6151445508003235,0.3382406234741211,0.4509683847427368,0.31005650758743286,0.5308784246444702,0.6175894141197205
0.3110888600349426,0.4303528666496277,0.29584208130836487,0.578899085521698,0.6146117448806763,0.33808913826942444,0.45071905851364136,0.30994439125061035,0.5306859016418457,0.6178412437438965
0.31103894114494324,0.43045347929000854,0.2955983281135559,0.5789920091629028,0.6140788793563843,0.33793771266937256,0.4504697322845459,0.30983227491378784,0.5304933786392212,0.6180930733680725
0.31098902225494385,0.4305540919303894,0.29535454511642456,0.5790849924087524,0.6135460734367371,0.3377862572669983,0.45022040605545044,0.30972012877464294,0.5303008556365967,0.6183449029922485
0.31093910336494446,0.4306546747684479,0.2951107621192932,0.5791779160499573,0.6130131483078003,0.33763477206230164,0.44997110962867737,0.3096080422401428,0.5301083326339722,0.6185967922210693
0.31088918447494507,0.43075528740882874,0.29486697912216187,0.5792708396911621,0.6124803423881531,0.33748331665992737,0.4497217833995819,0.3094958961009979,0.5299158096313477,0.6188485622406006
0.3108392655849457,0.4308559000492096,0.2946231961250305,0.5793637633323669,0.6119474768638611,0.3373318612575531,0.44947248697280884,0.3093837797641754,0.5297232866287231,0.6191003918647766
0.3107893466949463,0.43095651268959045,0.29437941312789917,0.5794567465782166,0.6114146709442139,0.33718040585517883,0.4492231607437134,0.3092716634273529,0.5295307636260986,0.6193522810935974
0.3107394278049469,0.4310570955276489,0.2941356301307678,0.5795496702194214,0.6108817458152771,0.33702895045280457,0.4489738345146179,0.3091595470905304,0.5293382406234741,0.6196041107177734
0.3106895089149475,0.4311577081680298,0.2938918471336365,0.579642653465271,0.6103489398956299,0.3368774652481079,0.44872453808784485,0.3090474009513855,0.5291457176208496,0.6198558807373047
0.31063956022262573,0.43125832080841064,0.2936480939388275,0.5797355771064758,0.6098160743713379,0.33672603964805603,0.4484752118587494,0.308935284614563,0.5289531946182251,0.6201077699661255
0.31058967113494873,0.4313589334487915,0.29340431094169617,0.5798285603523254,0.6092832684516907,0.3365745544433594,0.44822588562965393,0.3088231682777405,0.5287606716156006,0.6203595399856567
0.31053972244262695,0.43145954608917236,0.2931605279445648,0.5799214839935303,0.6087504029273987,0.3364230990409851,0.44797655940055847,0.30871105194091797,0.5285681486129761,0.6206114292144775
0.31048983335494995,0.4315601587295532,0.29291674494743347,0.5800144672393799,0.6082175374031067,0.33627161383628845,0.4477272629737854,0.30859893560409546,0.5283756256103516,0.6208632588386536
0.3104398846626282,0.4316607415676117,0.2926729917526245,0.5801073908805847,0.6076847314834595,0.3361201882362366,0.44747790694236755,0.30848681926727295,0.528183102607727,0.6211150884628296
0.31038999557495117,0.43176132440567017,0.29242920875549316,0.5802003145217896,0.6071518659591675,0.3359687328338623,0.4472286105155945,0.30837470293045044,0.5279905796051025,0.6213669180870056
0.3103400468826294,0.431861937046051,0.2921854257583618,0.5802932977676392,0.6066190004348755,0.33581724762916565,0.446979284286499,0.30826255679130554,0.527798056602478,0.6216186881065369
0.31029012799263,0.4319625496864319,0.29194164276123047,0.580386221408844,0.6060861349105835,0.335665762424469,0.44672998785972595,0.30815044045448303,0.5276055335998535,0.6218705773353577
0.3102402091026306,0.43206316232681274,0.2916978597640991,0.5804791450500488,0.6055533289909363,0.3355143368244171,0.4464806616306305,0.3080383539199829,0.5274129509925842,0.6221224069595337
0.3101902902126312,0.4321637451648712,0.2914540767669678,0.5805720686912537,0.6050204634666443,0.33536288142204285,0.4462313652038574,0.307926207780838,0.5272203683853149,0.6223741769790649
0.31014037132263184,0.4322643578052521,0.2912102937698364,0.5806650519371033,0.6044875979423523,0.3352114260196686,0.44598203897476196,0.3078140914440155,0.5270279049873352,0.6226260662078857
0.31009045243263245,0.43236497044563293,0.2909665107727051,0.5807579755783081,0.6039547324180603,0.33505991101264954,0.4457327127456665,0.3077019453048706,0.5268353819847107,0.6228778958320618
0.31004053354263306,0.4324655532836914,0.2907227575778961,0.5808509588241577,0.6034219264984131,0.33490848541259766,0.44548338651657104,0.3075898587703705,0.5266427993774414,0.6231297254562378
0.30999061465263367,0.43256616592407227,0.29047897458076477,0.5809438824653625,0.6028890609741211,0.3347570300102234,0.4452340602874756,0.3074777126312256,0.5264503359794617,0.6233816146850586
0.3099406957626343,0.4326667785644531,0.2902351915836334,0.5810368061065674,0.6023561954498291,0.3346055746078491,0.4449847638607025,0.3073655962944031,0.5262577533721924,0.6236333847045898
0.3098907768726349,0.432767391204834,0.28999143838882446,0.581129789352417,0.6018233895301819,0.33445408940315247,0.44473540782928467,0.3072534501552582,0.5260652899742126,0.6238852143287659
0.3098408579826355,0.43286797404289246,0.2897476553916931,0.5812227129936218,0.6012905240058899,0.3343026340007782,0.4444861114025116,0.30714136362075806,0.5258727073669434,0.6241370439529419
0.3097909390926361,0.4329685866832733,0.28950387239456177,0.5813156366348267,0.6007576584815979,0.33415117859840393,0.44423678517341614,0.30702921748161316,0.5256801843643188,0.6243888735771179
0.3097410202026367,0.4330691993236542,0.2892600893974304,0.5814086198806763,0.6002248525619507,0.33399972319602966,0.44398748874664307,0.30691710114479065,0.5254876613616943,0.624640703201294
0.30969110131263733,0.4331698417663574,0.2890163064002991,0.5815015435218811,0.5996919870376587,0.333848237991333,0.4437381625175476,0.30680495500564575,0.5252951383590698,0.6248925924301147
0.30964118242263794,0.4332704246044159,0.2887725234031677,0.5815945267677307,0.5991591215133667,0.33369681239128113,0.44348886609077454,0.30669286847114563,0.5251026153564453,0.625144362449646
0.30959123373031616,0.43337103724479675,0.2885287404060364,0.5816874504089355,0.5986262559890747,0.3335453271865845,0.4432395398616791,0.3065807521343231,0.5249100923538208,0.625396192073822
0.30954134464263916,0.4334716498851776,0.28828495740890503,0.5817803740501404,0.5980934500694275,0.3333938717842102,0.442990243434906,0.3064686059951782,0.5247176289558411,0.625648021697998
0.3094913959503174,0.4335722327232361,0.2880411744117737,0.58187335729599,0.5975605845451355,0.33324241638183594,0.44274091720581055,0.3063565194606781,0.5245250463485718,0.6258999109268188
